item;potion;hi-potion;x-potion;mega-potion;ether;turbo_ether;phoenix_down;mega_phoenix;elixir;megalixir;antidote;soft;eye_drops;echo_screen;holy_water;remedy;power_distiller;mana_distiller;speed_distiller;ability_distiller;al_bhed_potion;healing_water;tetra_elemental;antarctic_wind;arctic_wind;ice_gem;bomb_fragment;bomb_core;fire_gem;electro_marble;lightning_marble;lightning_gem;fish_scale;dragon_scale;water_gem;grenade;frag_grenade;sleeping_powder;dream_powder;silence_grenade;smoke_bomb;shadow_gem;shining_gem;blessed_gem;supreme_gem;poison_fang;silver_hourglass;gold_hourglass;candle_of_life;petrify_grenade;farplane_shadow;farplane_wind;designer_wallet;dark_matter;chocobo_wing;chocobo_feather;lunar_curtain;light_curtain;star_curtain;healing_spring;mana_spring;stamina_spring;soul_spring;purifying_salt;stamina_tablet;mana_tablet;twin_stars;stamina_tonic;mana_tonic;three_stars;power_sphere;mana_sphere;speed_sphere;ability_sphere;fortune_sphere;attribute_sphere;special_sphere;skill_sphere;wht_magic_sphere;blk_magic_sphere;master_sphere;lv.1_key_sphere;lv.2_key_sphere;lv.3_key_sphere;lv.4_key_sphere;hp_sphere;mp_sphere;strength_sphere;defence_sphere;magic_sphere;magic_def_sphere;agility_sphere;evasion_sphere;accuracy_sphere;luck_sphere;clear_sphere;return_sphere;friend_sphere;teleport_sphere;warp_sphere;map;rename_card;musk;hypello_potion;shining_thorn;pendulum;amulet;door_to_tomorrow;wings_to_discovery;gambler's_spirit;underdog's_secret;winning_formula;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lv.3_key_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;final_elixir;final_elixir;final_elixir;final_elixir;final_elixir;final_elixir;final_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;calamity_bomb;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;hot_spurs;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lv.4_key_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;final_elixir;final_elixir;final_elixir;final_elixir;final_elixir;final_elixir;final_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;calamity_bomb;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;hot_spurs;quartet_of_9;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;tallboy;tallboy;tallboy;tallboy;tallboy;tallboy;tallboy;tallboy;tallboy;tallboy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hp_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mp_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strength_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
defence_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
magic_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
magic_def_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agility_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
evasion_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accuracy_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
luck_sphere;hero_drink;hero_drink;hero_drink;hero_drink;miracle_drink;miracle_drink;hero_drink;miracle_drink;miracle_drink;miracle_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;hero_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;sunburst;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;hero_drink;hero_drink;hero_drink;hero_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;miracle_drink;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
clear_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;icefall;icefall;icefall;firestorm;firestorm;firestorm;rolling_thunder;rolling_thunder;rolling_thunder;flash_flood;flash_flood;flash_flood;hazardous_shell;calamity_bomb;calamity_bomb;calamity_bomb;calamity_bomb;calamity_bomb;nega_burst;tallboy;tallboy;tallboy;calamity_bomb;calamity_bomb;calamity_bomb;calamity_bomb;calamity_bomb;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;potato_masher;potato_masher;potato_masher;potato_masher;miracle_drink;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;tallboy;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;potato_masher;miracle_drink;potato_masher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
return_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;tallboy;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friend_sphere;super_elixir;final_elixir;final_elixir;final_elixir;mega_mana;mega_mana;final_phoenix;final_elixir;hot_spurs;eccentrick;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;winter_storm;winter_storm;winter_storm;burning_soul;burning_soul;burning_soul;lightning_bolt;lightning_bolt;lightning_bolt;tidal_wave;tidal_wave;tidal_wave;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;nega_burst;tallboy;tallboy;hot_spurs;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;chaos_grenade;miracle_drink;sunburst;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_mighty_g;super_elixir;super_elixir;super_elixir;super_elixir;super_elixir;mega_vitality;hyper_mana;freedom_x;hyper_vitality;hyper_mana;freedom_x;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;tallboy;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;cluster_bomb;miracle_drink;cluster_bomb;cluster_bomb;cluster_bomb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
